,LSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
15532,E01016002,0.028993436462745995,0.031739062181415985,19.224374590829896,23.448483098680512
15533,E01016003,0.17148674944713702,0.10779980062498122,51.20535843358176,18.972046022790828
15534,E01016004,0.2690401750358291,0.14693434953080506,77.11793121503383,19.671708620987292
15535,E01016005,0.22208228442951908,0.10071984861641602,57.34880846452073,26.8101373216692
15536,E01016006,0.3991056493058371,0.2074379891952031,86.29183409138312,19.020145120781805
15537,E01016007,0.35232422798094576,0.15816101430908205,89.15003325739025,27.940933909737293
15538,E01016008,0.12058266485315702,0.07225964027652926,45.560452127055584,28.004879830626496
15539,E01016009,0.2471136015794349,0.12964133963079194,88.74797849814588,16.59318215235451
15540,E01016010,0.3485761448557331,0.19525401412395602,88.34110196449181,17.780325696191802
15541,E01016011,0.11791105462694,0.0690604791941123,41.106864302077604,30.55484334390578
15542,E01016012,0.18055636417113172,0.10949790515611879,53.535591524565525,19.94797510076494
15543,E01016013,0.09818655425354993,0.07199965021508625,28.0562099574641,32.449185736974115
15544,E01016014,0.3493939988349807,0.15874417368068003,55.34345679525637,17.397808425672107
15545,E01016015,0.11429815233539604,0.057206274370132114,39.89669889709649,20.868850254739908
15546,E01016016,0.183929084020062,0.14357864744067897,24.728300659376817,15.384636313759515
15547,E01016017,0.2819854889255401,0.17999064765590683,27.13141117056873,17.761459187075392
15548,E01016018,0.20916464150783393,0.098709069208478,37.48578516565882,8.100032719505665
15549,E01016019,0.20938953583522102,0.11371954756398404,31.928224271979392,11.681880585794202
15550,E01016020,0.17650680547371791,0.10935260271815103,23.735591676409907,20.871426193882094
15551,E01016021,0.166356602978468,0.08255103618934806,30.64164879084341,7.730829665749211
15552,E01016022,0.181854098891006,0.09499767237690557,26.0420036807642,14.000823982554694
15553,E01016023,0.38176586474841817,0.158556229203942,76.7782492201277,12.073256487298902
15554,E01016024,0.22058513848616493,0.10606702808998997,39.57069350290872,12.284749067927804
15555,E01016025,0.2224013981445829,0.13418769808730996,30.259824831525886,14.094796468058194
15556,E01016026,0.044377728234765705,0.029421600275669726,13.600858007264206,20.676936643863698
15557,E01016027,0.0380663660692099,0.04877078725728532,11.778657325133397,12.384220497505298
15558,E01016028,0.06199558191535591,0.04801208529640278,15.294096082817886,9.1988862425963
15559,E01016029,0.12520179101824494,0.07253446111006992,34.650317870628676,36.15981748332118
15560,E01016030,0.2211291979206781,0.09578504722861986,34.375480289980906,28.810437275097303
15561,E01016031,0.284809520289567,0.14669023625090197,42.551049393803424,13.675166813104994
15562,E01016032,0.43017880994495195,0.166582551361009,69.26930886018489,24.589118197078395
15563,E01016033,0.31552662140591897,0.207485388514522,61.134013593352,22.223919062894307
15564,E01016034,0.07274349681993406,0.06976865128722042,31.918768998095114,19.906736971009416
15565,E01016035,0.21752244493548015,0.11034737599372195,33.22301626245302,19.30021728755219
15566,E01016036,0.17718009883972205,0.10611102448570606,38.77878155292329,18.245925724012004
15567,E01016037,0.16343992973418006,0.07500301105509567,28.184427212190215,12.800183411538798
15568,E01016038,0.19296164494330992,0.09363070386175859,38.37573077736568,16.909245341054092
15569,E01016039,0.187783709743365,0.10769907231166799,31.808293338341997,10.485208889850604
15570,E01016040,0.17139932556773396,0.1138590671901759,37.247219085203,13.257073920718412
15571,E01016041,0.15007887981535992,0.08711300347758756,25.29431873992471,11.298840803615992
15572,E01016042,0.14492400374682393,0.09384059252868855,32.5429740813047,11.674451458452696
15573,E01016043,0.14315780115069107,0.0889859949477172,28.1408322881751,6.49691562696741
15574,E01016044,0.151218780985055,0.11139569030115205,33.55452198240902,9.064282419749306
15575,E01016045,0.13862235916234192,0.09385464314254578,28.408848201669908,12.0171047512138
15576,E01016046,0.147583991824177,0.10414778656065596,23.324821486622,6.718811082016372
15577,E01016047,0.1415579742892069,0.10767511497055096,24.326218172176016,8.92938513576351
15578,E01016048,0.11097247167017507,0.07418520152572945,23.9469926391229,6.5871932061309355
15579,E01016049,0.2533940225310128,0.12832050513611815,40.07064496351278,15.80957473265949
15580,E01016050,0.03985143655799281,0.03421575631158649,10.8956944303759,13.809509783271894
15581,E01016051,0.0379185730626057,0.028089973160476494,7.981392816296338,17.807005910194604
15582,E01016052,0.019854951351301213,0.03100358423478008,6.443530036137589,26.029874526342986
15583,E01016053,0.02346741049368791,0.035987798692285286,8.263875206999641,22.538874255518405
15584,E01016054,0.020905469418928794,0.035260470319806086,9.725425263416897,16.40928680180251
15585,E01016055,0.09949564363358389,0.06412998246214377,30.571685860840017,15.014207028305695
15586,E01016056,0.11442104805148391,0.05569640335669751,30.56174431521598,15.994170256602603
15587,E01016057,0.0734551407080432,0.05018025002421989,26.127999790560697,28.326681548038582
15588,E01016058,0.049715476605498375,0.03506879729999401,16.036110533288596,30.110334499224795
15589,E01016059,0.19289023471853903,0.08337471053841321,35.458142782926515,36.89407709366911
15590,E01016060,0.04060381496240329,0.0420684335956157,17.17258353433561,8.040907668187593
15591,E01016061,0.18951283190783205,0.10456560987891096,34.157953211023695,13.427392312760103
15592,E01016062,0.19080953617368598,0.111444352524682,33.32321090699972,19.9819434332785
15593,E01016063,0.25365242262186094,0.16835014369517412,42.36034931303039,16.419642319296095
15594,E01016064,0.24268833426965492,0.11125958019287405,26.770862241787093,13.729312334578202
15595,E01016065,0.09531432615760724,0.07160451702210711,25.369821522898192,24.44023831233471
15596,E01016066,0.174416296960801,0.09444057864919767,35.323814607054295,19.1779179889348
15597,E01016067,0.149931555289474,0.110567781496818,31.752675554900186,11.6889128179554
15598,E01016068,0.27265562918371195,0.15849338800898802,54.74923872403799,13.9456949735892
15599,E01016069,0.26167059551526983,0.172322504199171,37.60336511227863,14.067479479709295
15600,E01016070,0.09647637884775556,0.09510692655293514,34.37571688406986,25.1155825163399
15601,E01016071,0.158532561767628,0.1012890807022,44.629217645344575,9.810623134966718
15602,E01016072,0.13877785938494294,0.0932226009927094,23.494238341352432,31.28266291240748
15603,E01016073,0.027044671607384267,0.04002353636453813,11.636150840737997,27.83669179306565
15604,E01016074,0.14174945096519215,0.11508094575391087,37.41747833167188,26.28352313426732
15605,E01016075,0.0777038991581549,0.07732358478351761,30.527940026407908,21.199695543606097
15606,E01016076,0.0430398587560108,0.05362886521803617,18.962093665259694,11.293963347538694
15607,E01016077,0.12700178107988694,0.07589269391379275,35.996845512534414,11.147010053570508
15608,E01016078,0.07375450592981088,0.0430140376025473,18.1784406478522,17.1122066995016
15609,E01016079,0.07889248058529302,0.04346315072286701,16.2357335557553,28.512274937026294
15610,E01016080,0.09804646664851742,0.05012903180998309,18.149190891880796,24.817796200046093
15611,E01016081,0.04727390562445278,0.030971951871710687,17.310636644090398,18.83915385892271
15612,E01016082,0.06593822620450857,0.04826349356299923,23.53984063652251,17.7744925225789
15613,E01016083,0.27258629324613387,0.14937079115908103,55.0288395095814,27.743608542168605
15614,E01016084,0.21319498573138504,0.10770916662355796,55.13586208327718,25.1691342260408
15615,E01016085,0.031575194142828396,0.039856083686924816,10.858784175011694,8.557733858873041
15616,E01016086,0.043211265416842705,0.04038459368576298,7.464396113019602,14.21076247244429
15617,E01016087,0.03635283493880601,0.048391008604697076,14.543388402833099,7.590014769082019
15618,E01016088,0.09706328490770665,0.06460259218825565,19.533109458454696,19.207486715262398
15619,E01016089,0.059749444793756934,0.04420274723510167,12.871356052834487,12.85603972743381
15620,E01016090,0.0432672167714626,0.048361820944658886,15.9482252592955,18.729388035888192
15621,E01016091,0.0342696553718832,0.042561260987151614,9.818106870941106,13.166525228003401
15622,E01016092,0.04019691637629561,0.0363497956538239,16.493938575603696,17.4788682851979
15623,E01016093,0.025044248067059873,0.04837122489165472,13.64722358178751,23.290534829873096
15624,E01016094,0.058327183526798,0.045748394851030064,15.371272593347609,17.477682042361497
15625,E01016095,0.06503870715441583,0.05371049770131491,12.714361664603494,14.987062528510403
15626,E01016096,0.060142181636228254,0.06000249496464492,16.19255239897519,7.219812484786957
15627,E01016097,0.14705243336917298,0.07693223319739347,27.342083930689405,12.996091223013
15628,E01016098,0.18442804879682304,0.09347227197520344,30.90606650344352,13.106680628120204
15629,E01016099,0.06315823478394907,0.04808027496922929,24.7165003826259,14.705500618245411
15630,E01016100,0.12730791024996893,0.08009156871768269,23.172713194546592,23.458105831552515
15631,E01016101,0.05695129468719108,0.033495747239464115,20.28762491953341,16.7986667914326
15632,E01016102,0.24480928775606,0.11214570532250204,34.846777144806204,14.187520618857707
15633,E01016103,0.029017070445790282,0.039764810072013886,15.44357950278281,20.801184690509682
15634,E01016104,0.037068902001754396,0.03680965024274051,13.068489093645802,10.141009698762797
15635,E01016105,0.0620721166049221,0.04844847870800289,11.458987865458996,9.431525437411683
15636,E01016106,0.06859624323221826,0.05694622218546301,19.02744950579939,10.255849207890206
15637,E01016107,0.03867714107069262,0.0336176216439279,12.5122422521409,19.86919034379629
15638,E01016110,0.17565417724012708,0.14408907392603676,13.482377157989502,22.768499829310166
15639,E01016111,0.30120479384302373,0.19642696637264015,41.11722741498442,15.574120537199985
15640,E01016112,0.012350429161924194,0.02478717441058858,12.341385270815188,35.181702960320486
15641,E01016113,0.08635632858025379,0.05981328281764401,14.822159911355508,8.439549572485534
15642,E01016114,0.24136736024173608,0.12150410547032206,21.2802636787743,9.729392306285435
15643,E01016115,0.14976100748259205,0.0921680649896719,34.48321002618198,10.64980177946399
15644,E01016116,0.155934010723463,0.10709429804206605,34.44658623633829,9.533156486939667
15645,E01016117,0.22782332007169212,0.1514526838879781,21.37338325571138,14.1006286576943
15646,E01016118,0.11377596367134592,0.07577635779946129,12.614755318080805,6.615236724667823
15647,E01016119,0.04792675807792569,0.04234284843495398,9.931635480091154,8.831834545792198
15648,E01016120,0.14555413521110697,0.09198931618197084,36.973290879333284,13.07722223454529
15649,E01016121,0.05570691284415436,0.049930164589017785,17.4643165752704,12.3381017159421
15650,E01016122,0.0553266305406055,0.053410483956446424,12.336064970427907,8.214570492970243
15651,E01016123,0.09329507083522802,0.06619068026312201,27.540195181783094,23.45398500911311
15652,E01016124,0.07499234043045469,0.06529146667168682,15.7706445424393,6.00220050620529
15653,E01016125,0.09732837132754259,0.07369488581197309,19.171398954572698,9.685391205914238
15654,E01016126,0.07475126670889726,0.05819375190194116,12.826856808303793,9.214428010099057
15655,E01016127,0.12291060009044498,0.07591830497683984,17.489939994819416,11.134631694790087
15656,E01016128,0.14569195136111604,0.09192087069050889,24.173804779987794,19.329592351192304
15657,E01016129,0.2278932888531779,0.106334338923372,16.67361554223361,18.895828144520316
15658,E01016130,0.08937630971602682,0.07693003246536495,3.7211871179630402,15.182660697063065
15659,E01016131,0.06383235795544699,0.06660740158621774,1.997399564150521,14.840627940036601
15660,E01016132,0.03918649820678392,0.036408157518798216,7.406368805065177,10.5187855481974
15661,E01016133,0.024136328347681795,0.03964538881178328,11.62774535325,27.925994255420886
15662,E01016134,0.12083070265081998,0.06932620257990811,17.398643984866,19.270384337894708
15663,E01016135,0.08661176266551603,0.07942716094922925,25.10763832431641,9.172670509578987
15664,E01016136,0.23748049100929403,0.12223646410495398,31.6158668025772,12.90966565678751
15665,E01016137,0.14524000268319795,0.0845604263979817,27.064814952891687,8.448834106328944
15666,E01016138,0.026400417022860785,0.0473999216524441,19.685824267242307,30.2633270669611
15667,E01016139,0.06905481816446059,0.0487445037743528,16.587172837715,14.43424379227491
15668,E01016140,0.1807118335487389,0.13182658011100115,24.586235459140628,11.470565522105908
15669,E01016141,0.1641784015086942,0.09926495800108634,16.983204564079795,8.425793888041595
15670,E01016142,0.041111265895194496,0.04717730461512292,21.896825505634776,26.280819989393482
15671,E01016143,0.18764670108216794,0.07832203238231672,32.04368765923278,37.441803342172584
15672,E01016144,0.05206935751620546,0.0423090745827417,13.392709154117902,26.1165795164934
15673,E01016145,0.049317390285748,0.03609948540927221,19.598808991536593,29.477776654597985
15674,E01016146,0.12553199609982293,0.08995158426479233,26.807069265794578,28.881897677087792
15675,E01016147,0.057173068110206,0.05908376932460955,19.34235864546696,16.464692100626035
15676,E01016148,0.05760558885301586,0.0562746299888895,10.598781712885694,21.11469048564331
15677,E01016149,0.11582241367506405,0.08637760692108067,38.0878808536179,30.331808848527093
15678,E01016150,0.255200396525808,0.13123749601824397,55.22232340325019,16.050554535666205
15679,E01016151,0.13158022235200498,0.0853919008526438,33.354441965258395,25.231130535740405
15680,E01016152,0.1820831632407399,0.135495696000715,28.01209999385768,21.177386461669006
15681,E01016153,0.29620923801536114,0.11381553051487496,53.275013033032586,12.857713847600202
15682,E01016154,0.16366230957863884,0.11176473370364187,37.75122856397688,10.163360447527108
15683,E01016155,0.15072366993771794,0.12494225504222992,45.85862499737072,22.506979372113996
15684,E01016156,0.14297843457676598,0.07373464220690713,48.02111979658952,18.034562363432702
15685,E01016157,0.10979828968597304,0.07591228269594258,41.430159765545184,12.928527710892299
15686,E01016158,0.12161646669921608,0.09059737521644497,41.98783817606952,23.134256868584693
15687,E01016159,0.2601392440812379,0.12371529641334096,50.0342524165817,21.335317185799298
15688,E01016160,0.1825017465050049,0.15838696406882308,54.72467646457088,17.324645615319316
15689,E01016161,0.2506697301875391,0.17038127396115788,47.62000557949882,11.622206080840211
15690,E01016162,0.06410059667850289,0.043995000829798084,26.611793453148387,12.106870104217196
15691,E01016163,0.13573539426290898,0.0806613901943265,34.61279283517969,11.057110099900106
15692,E01016164,0.16654843814894196,0.08991831541410485,38.68651666549831,19.098216130453697
15693,E01016165,0.09243309992422878,0.0643392012411008,21.597673521243404,7.770890059131765
15694,E01016166,0.06404709923747026,0.05845196627536952,23.271019230630106,16.3368398335474
15695,E01016167,0.08249292758613923,0.06178172127457378,25.571801683839304,10.6300021195415
15696,E01016168,0.126002084484256,0.08193813903527535,25.40611609517111,20.197286023094303
15697,E01016169,0.04342556186540559,0.044759372079354674,16.120963003123606,12.183435049561997
15698,E01016170,0.09430954726584052,0.06565666863224572,24.745595037293274,14.982769615113213
15699,E01016171,0.20769601824692194,0.12305313170926094,58.64369898682487,15.426402182878594
15700,E01016172,0.04247926937270408,0.05386883895992447,15.056706934031594,18.97431784806319
15701,E01016173,0.16958127371360493,0.13220542148469597,30.284676172685984,11.226692322937305
15702,E01016174,0.10355664273074494,0.062099783994269867,12.8503789752163,8.935465249129665
15703,E01016175,0.035865137317209625,0.05594800196126552,15.6555017273574,10.394574643624892
15704,E01016176,0.030556482192145882,0.031396864466070276,9.32430353954711,27.024128403686223
15705,E01016177,0.10716168616451104,0.0930684552176424,27.070584764237886,6.785998979111676
15706,E01016178,0.09658012490952522,0.08205150730112415,17.418467923357998,6.6581687928807485
15707,E01016179,0.0362114738275574,0.03735019392179129,12.3576884264116,7.2709361823422185
15708,E01016180,0.05433082520345421,0.032723078510723015,4.991878358506655,28.884557393592694
15709,E01016181,0.03071668091441908,0.015134700831834413,3.354358515819653,31.59439589686143
15710,E01016182,0.02223129767646912,0.03465415138828167,2.810365890046181,10.563438071137211
15711,E01016183,0.027083650421822182,0.019656394002656504,5.361201222053663,29.1073557403588
15712,E01016184,0.024579921694858578,0.01902336820168169,5.9733044527961665,21.962017782434014
15713,E01016185,0.026626000615900994,0.01660368770598061,6.509862548055389,29.839071121089095
15714,E01016186,0.033555486178982984,0.033208782092278975,5.089037668212055,37.718365373621694
15715,E01016187,0.018980215456539603,0.0173743086017909,1.9620426074424986,15.504315046557993
15716,E01016188,0.036857878291525675,0.017599744421762806,6.056250219069272,28.9554592850377
15717,E01016190,0.0798971869705869,0.037374176255177305,10.061129443225806,12.698089682799392
15718,E01016191,0.06733982182250252,0.05377221643284718,15.757209528065301,17.313431061627288
15719,E01016192,0.06319136215080469,0.02963008244928211,12.109203002863904,7.244013587499573
15720,E01016193,0.037388904557319906,0.021014894195835906,10.942713834387497,16.1667203571014
15721,E01016194,0.010919233044550109,0.022352131517438308,2.09759604196578,7.66008339566801
15722,E01016195,0.04132824761094641,0.031592865789877196,13.164915170638606,25.229214395961204
15723,E01016196,0.010973847990210396,0.013604399767326195,15.465232258561908,34.1588776177848
15724,E01016197,0.0888455117875002,0.0566752184185806,15.969052055246603,9.257229794853519
15725,E01016198,0.025082915385018018,0.01985272665900761,7.788123548692739,9.948896496438882
15726,E01016199,0.011387133873733196,0.013840622430412503,3.84340706045478,14.838921924664495
15727,E01016200,0.05951744026529639,0.031202153950980298,17.063220714387505,9.37464796478156
15728,E01016201,0.06463233373799418,0.0258357550270979,13.3549914816829,22.210859113703403
15729,E01016202,0.031204778346842207,0.020806941349702603,16.551653475645,19.3251382775537
15730,E01016203,0.13237745756568903,0.055974764795502,29.6348292749849,7.176980694954962
15731,E01016204,0.0859915617094546,0.04611969201791371,22.525231621457802,8.00229850395319
15732,E01016205,0.070397964188075,0.0506591067173865,22.3518798257434,13.4809162189475
15733,E01016206,0.036434037042772274,0.022417298603074894,1.0989949855232002,10.499113338414086
15734,E01016207,0.07981579236430296,0.23781834192497617,16.95055707680229,19.109757303347116
15735,E01016208,0.03252966052683772,0.03902863117650005,4.649280114532963,13.791307586938075
15736,E01016209,0.07310100839941942,0.051479263590965406,24.3554917751984,20.79452579957501
15737,E01016210,0.15345991961445596,0.07030152190471718,39.7196445825066,27.6459249808106
15738,E01016212,0.103088690875056,0.052218268614693406,28.102602757635598,24.582148171098904
15739,E01016213,0.057518478281856605,0.0326541269988988,23.323087401881807,33.3345187472446
15740,E01016214,0.026781377552647496,0.025570921982356703,5.089795694616798,28.3564215625341
15741,E01016215,0.11803485485023797,0.0436397355098402,27.6974200382157,35.632833079963106
15742,E01016216,0.05376465287124381,0.04490458969945741,19.3079362816604,15.9644876830223
15743,E01016217,0.06297945522958451,0.03426538132695979,14.955598760090503,18.906739473399902
15744,E01016218,0.08467125783460029,0.05003778908922419,27.1408447868352,12.141635217027602
15745,E01016219,0.0371076171140421,0.041040209551771005,9.726898959925633,9.73695447360052
15746,E01016220,0.07367357358085838,0.0430368471232877,20.537125395010097,11.425058102454
15747,E01016221,0.049270021482191,0.030730937129389603,16.8906950929894,15.8417974938869
15748,E01016222,0.0174997973975668,0.01803364004278551,3.8797784656269285,27.390476051187303
15749,E01016223,0.08962909278199276,0.06160438402304137,25.905092968513177,22.37073207562931
15750,E01016224,0.11817024738437708,0.05868889724865452,27.30303154169739,12.7699534006382
15751,E01016225,0.05616260027470493,0.05444840027216812,11.44819461711559,26.571570400166816
15752,E01016226,0.08282763861617662,0.06348525151499446,30.71179417840551,24.1117104204593
15753,E01016227,0.03065191692149639,0.028311244144090482,6.5639792968980055,16.5843960356259
15754,E01016228,0.04872156143255604,0.03418835007053676,4.487018399166114,6.648965452264074
15755,E01016229,0.02330382731241168,0.023614618851960915,4.598022012115733,17.7453478696037
15756,E01016230,0.004431263901875249,0.012133201304483997,0.4566310638043642,17.735161166956292
15757,E01016231,0.10272932319587291,0.07121443740933174,28.916476460871003,16.761686914761082
15758,E01016232,0.05902995834739721,0.030460717224434,14.325004852050705,21.358773822284704
15759,E01016233,0.10000012886652003,0.0945137108781334,31.61009352442198,12.447054999788294
15760,E01016234,0.0210437250343295,0.019291018163760793,5.437865922013218,33.876320233139396
15761,E01016235,0.027391501320907796,0.027167278002332797,4.424155231528473,17.738927365841104
15762,E01016236,0.0763971996703654,0.04452044300586321,22.785492380221903,6.388020669811871
15763,E01016237,0.03799855524128449,0.02399453617814319,5.577837671880473,10.396388778375298
15764,E01016238,0.08375824623528934,0.027250641858049488,12.693459435499395,12.107490729473906
15765,E01016239,0.09246096581853636,0.054051555933249715,22.67545905426592,15.372675559935194
15766,E01016240,0.14016135910845498,0.09542099048858253,36.40920861345399,17.2231300878273
15767,E01016241,0.13750936154555915,0.06668044268670681,36.1816513410381,13.914165243728311
15768,E01016242,0.13938291256722857,0.0886063545574394,18.304369064851812,18.233042267144782
15769,E01016243,0.039816447124971795,0.020642652316927003,8.812944273325714,19.545472128372804
15770,E01016245,0.0126992668297569,0.016408502287168714,3.839808230011982,15.509180127010193
15771,E01016246,0.007316827696094622,0.011010917383433703,2.5778814579787497,18.856595105545594
15772,E01016247,0.04102774763675627,0.0173035506758861,6.672627850612877,28.02516487882829
15773,E01016248,0.09927014258595407,0.04581912118309897,28.53225157266298,16.6237893320021
15774,E01016249,0.12229344050475523,0.12684794678715114,25.802477724202134,31.066312687183988
15775,E01016250,0.07192792802085085,0.04630332905374788,20.1200301412476,19.237141566336287
15776,E01016252,0.03914929012774758,0.040529373130079066,5.021255045940665,35.716700927029244
15777,E01016253,0.019979336977109893,0.018809971857758602,2.374424781848249,28.11272915433518
15778,E01016254,0.09378761762533946,0.05163396894222763,15.254948974391782,37.7115946644717
15779,E01016255,0.03286039913765734,0.03179678220961343,5.4846260194469245,29.666211927782282
15780,E01016256,0.043317413361123935,0.023332347154448825,3.2145661042620546,33.62593376969061
15781,E01016257,0.027531429387025522,0.02068826871457308,1.4829506467133728,39.31225062902146
15782,E01016258,0.03468127965525291,0.0479816251948666,14.315001654116305,17.200992248031707
15783,E01016259,0.03977056469849182,0.028986196822197902,13.037237590972605,21.466990569012516
15784,E01016260,0.021369780304433806,0.020028584996706792,7.565554270066934,21.070906422829392
15785,E01016261,0.017177421420869903,0.016036086629511708,6.445878893997741,18.6649759825558
15786,E01016262,0.028783998093559113,0.030111253982349175,16.908178589989912,7.856044885601926
15787,E01016263,0.018510777464011276,0.022910021061026905,1.744462695738772,29.436611940334593
15788,E01016264,0.02101502563008761,0.03624068626125964,3.221055048076287,35.23409784352046
15789,E01016265,0.02891584311139692,0.03407512630573707,2.5573807559434822,33.4875552407866
15790,E01016266,0.052701185466320404,0.04317721653430071,4.397700775882558,22.3892665159352
15791,E01016267,0.015806279793208592,0.020189587028283898,2.470719291987908,13.662054510746307
15792,E01016268,0.10455310313017395,0.04487146854630181,15.402670628147195,12.037211860115404
15793,E01016269,0.015680307289972807,0.02328571583453874,3.3851871554126443,33.22522180663695
15794,E01016270,0.015484253027965697,0.015350649831530897,3.7751621040342505,17.86239388838159
15795,E01016271,0.08546501082669296,0.04950097444410572,23.131843804969098,22.565031104272908
15796,E01016272,0.036489411268250505,0.024443951786729888,5.323336568089965,27.401917340450815
15797,E01016273,0.1683779351287541,0.06767748066437423,35.67287981559761,12.2178074393842
15798,E01016274,0.05956165175365941,0.03522601938457212,11.4208576871784,25.95913247089349
15799,E01016275,0.0670953547463499,0.031592601944721285,10.926390101566598,27.877759590727113
15800,E01016276,0.0283664425051966,0.01891474130891659,13.345330915854602,15.79948732965931
15801,E01016277,0.058583019781945474,0.03735151826820288,4.816977231581309,27.93224654700952
15802,E01016278,0.008735957664575132,0.0204591773079611,2.931193545649197,32.408876439177824
15803,E01016279,0.14308133086929095,0.06721926841304228,27.586104792808207,20.0313921025886
15804,E01016280,0.12717079508526002,0.0557851921469341,32.79535246369253,12.992315760859992
15805,E01016281,0.05219637977385643,0.042412353900942,16.054016111284692,12.452819087365407
15806,E01016282,0.03548529950362011,0.02621757129699751,10.865099448333405,18.953588173063014
15807,E01016283,0.012649542991337501,0.02640871041702852,1.5042314292355499,35.9593225959693
15808,E01016284,0.06132727709588743,0.02952826494044827,7.394355876681254,25.03189577028112
15809,E01016285,0.03498607269471275,0.01863949680906662,9.744012880233297,37.26013996693472
15810,E01016286,0.03135178359988732,0.031451826432927044,9.026959832101234,12.277291593145112
15811,E01016287,0.040266101910699924,0.023974968387925736,7.475667672527449,51.8882747873308
15812,E01016288,0.052028292159267304,0.034899985163932744,6.840827165789458,50.10314680593399
15813,E01016289,0.027607227112665916,0.033779899714567,2.08140709329738,20.622155267916913
15814,E01016290,0.021572868079922893,0.029878880209536683,4.074472493561909,21.78632862255892
15815,E01016291,0.017445087752262094,0.02444160483218139,3.2319209186747426,14.698400945467014
15816,E01016292,0.04641991177076612,0.04143802118498421,15.557778482888905,8.532680497293457
15817,E01016293,0.11523313373174324,0.04133096412780101,13.880356048939582,34.58997297137024
15818,E01016294,0.0370465729436981,0.0495378728047906,9.143750762969889,22.95134263590229
15819,E01016295,0.2456492833728791,0.100381904339383,49.0681134568709,14.8070771365725
15820,E01016296,0.06117323368249528,0.028302723099786316,14.794517757296799,12.133715833776403
15821,E01016297,0.06102611402292028,0.0445068016252983,21.02349508764961,25.321167888237174
15822,E01016298,0.05146161823489961,0.03573228814881312,7.4522028570354015,24.133771067149173
15823,E01016299,0.034957733688791105,0.02378183401770244,8.762478650368495,16.57911627158191
15824,E01016300,0.05522662244128983,0.025400376120806485,10.756587721596008,14.549959168184094
15825,E01016301,0.020930980848347356,0.01805279513695995,5.684472950422324,47.27640989668524
15826,E01016302,0.04783064495879245,0.028446351794918556,10.07164783499779,37.03595334157868
15827,E01016303,0.04862379370589585,0.02299027800794367,8.016597900694443,42.19903939457494
15828,E01016304,0.06308196236860387,0.029160763524878338,12.66698593635351,41.48358749196006
15829,E01016305,0.03825968100262743,0.022256575291062695,10.036529126381307,37.53345092437934
15830,E01016306,0.08407522994765025,0.05569004892421087,40.62311232004668,25.61075611662
15831,E01016307,0.06645361114653034,0.040201680825952206,10.283498688572994,13.138244683070907
15832,E01016308,0.029683670729807633,0.020560628184695937,3.1150156058840235,26.513399741298002
15833,E01016309,0.040802761914047095,0.027220080025986977,7.030417912401162,36.040449503311635
15834,E01016310,0.09903154878592459,0.055533502078075656,22.83062683443993,12.79690777572451
15835,E01016311,0.05674987714344391,0.0617652999920666,3.782807223700094,18.29706875305032
15836,E01016312,0.09726121269536057,0.06737691927494095,13.694294171565096,23.489855480239928
15837,E01016313,0.05743160039659533,0.03015530672122169,6.544663221191457,10.118825306281794
15838,E01016314,0.010345233093765895,0.01690635642935344,1.4516514571454104,24.605727685515983
15839,E01016315,0.02160610065211421,0.019376838395499887,4.70979135098827,33.608930910659694
15840,E01016316,0.024672315445267594,0.02063200422149402,5.891421329052745,19.254277267608213
15841,E01016317,0.083561767020242,0.05908766193595082,9.70370454292006,24.125459356024987
15842,E01016318,0.027850817463398687,0.026130173710067796,6.891525008955113,16.148888366010212
15843,E01016319,0.07034141761433953,0.04232604246629328,8.285535789761864,14.549594414939602
15844,E01016320,0.054038953529429626,0.0544316080278895,4.727257273691624,13.894713727976406
15845,E01016321,0.12648696945223603,0.1058599677381219,10.64926419528751,16.869736988140698
15846,E01016322,0.011816981589843295,0.023877004509191807,1.9051714956527008,16.261644645693597
15847,E01016323,0.05256457441557482,0.03522340086103616,10.633685652776496,28.1439644815589
15848,E01016324,0.06502158948721715,0.03156096488779191,16.358027306824088,26.43917173216808
15849,E01016325,0.1479308126518961,0.0661209019840261,29.989971000074313,23.59543212712129
15850,E01016326,0.04448106985198186,0.026037196308981426,2.7256203111536426,48.050174075388384
15851,E01016327,0.0292677871799798,0.024844440523791516,4.977541412127572,36.35090782914193
15852,E01016328,0.07470075030815243,0.041773443814505644,13.555882395594386,30.475724844690983
15853,E01016329,0.0258220810935637,0.020593261808052207,7.73758061100211,23.896699502298592
15854,E01016330,0.0458001023165705,0.039273741147993514,14.465041385460703,16.81167980855751
15855,E01016331,0.07410743592956454,0.04055996819054372,20.81518402801281,13.296752190348908
15856,E01016332,0.06241283276149444,0.02747755620682487,9.729764184043741,12.770679683519392
15857,E01016333,0.012949802612440999,0.0249012992548644,2.7407498959999983,19.820082616593016
15858,E01016334,0.0714889857529619,0.0354118489427838,15.736887131690011,12.865109389177006
15859,E01016335,0.02357382837840671,0.030655511119733782,8.978469178908675,8.370545780369959
15860,E01016336,0.17480517311050597,0.07252428053160448,32.60103064335271,10.361157170593096
15861,E01016337,0.07838484623599586,0.0423627064273897,21.91072137015962,9.274697493676737
15862,E01016338,0.013878685968551088,0.019355768869940806,5.407393629287129,13.33062088149359
15863,E01016339,0.0406911384416908,0.07718862092437076,8.768750121389486,28.663854328661724
15864,E01016340,0.08637566370658507,0.05495984287980792,26.424568201974587,19.553961414223796
