,MSOA2011,income score,employment score,"education, skills and training score",barriers to housing and services score
838,E02000870,0.31554462986665305,0.14201913494196639,27.146482293226825,43.077261726826535
839,E02000871,0.4312187471828491,0.1887544515059324,39.02182183306885,49.16239524120931
840,E02000872,0.3947798421180884,0.19344121571763326,34.51904037631385,48.116080572080975
841,E02000873,0.32856829833696233,0.138701298204737,29.09263416601425,45.97870284178529
842,E02000874,0.3709751606743345,0.16287164751109368,32.22787429037127,48.569154412541444
843,E02000875,0.3994768061155973,0.20890286884583809,37.47490847384313,46.85273580452495
844,E02000876,0.38414681593724737,0.16946245156035553,28.452853499957037,49.19150497960591
845,E02000877,0.4073873357406797,0.19379362246462079,34.23217119786813,46.3841779207577
846,E02000878,0.4136540869922078,0.17687122706098315,27.114189122923595,49.32360887742315
847,E02000879,0.34901165710611304,0.16595445894499178,24.398819073487424,44.70316389464411
848,E02000880,0.3367613783476714,0.1562095429603613,21.110973903436015,46.53160314169018
849,E02000881,0.3716811193632953,0.1764723229323955,39.286590866548565,47.757687148610266
850,E02000882,0.45935889403845764,0.1900118713803008,32.5437130634775,46.866257859290585
851,E02000883,0.45709880010607157,0.2413858055761956,46.59095733801642,45.31153882183275
852,E02000884,0.36171887034669153,0.15246465042025262,23.232591899545938,49.283408633374854
853,E02000885,0.4176820100234307,0.1930388945897158,39.55857157171149,48.147267780997055
854,E02000886,0.29473707017649164,0.13073578859740592,26.144075292475012,45.101618382772415
855,E02000887,0.45235412389720125,0.22324299652419533,33.67091207294188,47.26605028366557
856,E02000888,0.3090792071220471,0.12119103141890146,26.46146824248966,47.824233297022964
857,E02000889,0.2730806455483038,0.14180500630838525,20.724332337401027,46.8989973396848
858,E02000890,0.11221132561550608,0.0564347106560402,13.009375979988897,42.7026294353768
859,E02000891,0.24091235887179768,0.10215236819005975,21.66111241791492,47.13181779959184
860,E02000893,0.25695285334141243,0.11358161892502722,25.20292290954957,42.89926001976502
861,E02000894,0.1809961301623292,0.07804737748517727,16.80692629835131,42.500675996476694
862,E02000895,0.1434047665246602,0.08345772577301984,20.309949183175494,38.78305278266734
863,E02000896,0.08759039090066062,0.06823714709781838,9.508517338933753,33.0339073282694
864,E02000897,0.2066229434328138,0.12283744344001182,24.8941725703125,33.30571936411758
865,E02000898,0.156812508669962,0.08975685418714978,17.845461318732042,35.521701854753736
866,E02000899,0.10212766001062003,0.07334952739385218,18.478299718883292,30.274266591292335
867,E02000900,0.18575647336701565,0.10067804932978668,25.41068146725406,35.88897981033249
868,E02000901,0.10274462350856939,0.06939263881328503,11.148168564380352,31.405423758732418
869,E02000902,0.16158353497521602,0.08155901111471577,20.801558803359807,35.92672834874095
870,E02000903,0.2797940772111391,0.13746633212425938,34.371244660973545,35.74635733857095
871,E02000904,0.1613898301382178,0.09176999876022138,16.785053381252908,37.96098127340139
872,E02000905,0.20185714563575696,0.10138440036826449,18.24335661524181,34.380549128772735
873,E02000906,0.21707651440620102,0.1019572556867147,17.99979369423881,32.5888238914865
874,E02000907,0.32216496861946603,0.1752043338122499,19.04257719535617,38.50378454726519
875,E02000908,0.1893095665656752,0.1001809419704542,12.977178587532087,35.16055215916906
876,E02000909,0.1772422293880463,0.10357680028862641,9.635499529145916,34.20038924965481
877,E02000910,0.20252308537986138,0.11394039619305976,10.155710851667111,34.44731477285064
878,E02000911,0.25439765737745673,0.12498306476288058,17.528191337329538,35.62009403986267
879,E02000912,0.24054845408959788,0.12374463880347968,18.41640948901568,34.97765400343589
880,E02000913,0.18082089423047507,0.10813643253102889,11.25764915971985,33.129909452148425
881,E02000914,0.3176595585293688,0.1423894880390271,23.486140815501088,38.45467644373282
882,E02000915,0.18059250217262207,0.11308148686732049,6.792348568607433,36.60931050944856
883,E02000916,0.21831360273303585,0.10918298192576667,19.413230643749213,38.258733590263766
884,E02000917,0.18143905569034918,0.10089400678334864,11.858725560900371,34.73413847501712
885,E02000918,0.2424963737109947,0.13072881048204651,15.64454380710469,37.06468495145221
886,E02000919,0.1987795744862366,0.11175741567948345,12.622433102242036,36.50090664439622
887,E02000920,0.27336123969913345,0.13533265305120454,20.260631074976285,38.10399505631487
888,E02000921,0.2997634247506958,0.1482179202557928,20.196246826583785,40.51984901320733
889,E02000922,0.2501328895939518,0.12093421376700551,18.909222528601454,35.99635515902085
890,E02000923,0.0914748533511376,0.04577560183273137,10.574209477875403,22.72318671312575
891,E02000924,0.2921983764998952,0.14324043687519303,21.734496640660108,31.150092007434914
892,E02000925,0.2713220827568368,0.1381102147382585,21.562697040446917,26.376081788352295
893,E02000926,0.15895244260049968,0.08407450808878138,11.99025569006687,25.56916915923136
894,E02000927,0.17618028146979992,0.10423483739162828,20.638723143939128,22.490107418149506
895,E02000928,0.06646016838119945,0.04647708589062244,4.30751217055783,20.436122624040816
896,E02000929,0.3123497928637168,0.15421739167440807,24.780684844790063,30.62067454052883
897,E02000930,0.10819332055683531,0.06537839885135183,11.038317698277513,22.47626737825092
898,E02000931,0.05321929059528667,0.03791024765386834,7.9005711425662,21.705663474727643
899,E02000932,0.057732671402554586,0.038345594653858436,4.198334211024949,22.88750234671671
900,E02000933,0.06613871502706682,0.04885775663678975,8.344646755705465,23.85248907406272
901,E02000934,0.13197414177200856,0.07778383310118973,15.55728374220416,23.447167612033176
902,E02000935,0.2763009776190526,0.13101928596413884,25.899174889343755,29.59710059923058
903,E02000936,0.09644491585842324,0.061968677070366435,7.223453126706757,31.721546688002825
904,E02000937,0.07135029502709096,0.050744661053806595,7.0465179891231475,22.39011265706373
905,E02000938,0.20170013877218967,0.11578653660944145,16.431635436254705,27.679871775866328
906,E02000939,0.07859359243505866,0.04764597161043286,2.9005286817339044,21.682121652434763
907,E02000940,0.20718768951082195,0.09148849029138012,14.564410226495083,24.434821135197655
908,E02000941,0.11169492481340149,0.06493227327015606,7.1936373823685695,22.75077667056237
909,E02000942,0.05574086341179704,0.043468403273963896,3.2179192729663666,22.322010745263224
910,E02000943,0.10471180297607632,0.06980648919438566,6.377944695178819,22.33034551512702
911,E02000944,0.2319365298651283,0.11819893811217848,25.44038573371945,26.915188219946213
912,E02000945,0.2773157349370064,0.13712433267801394,22.555917623900985,26.936941317651453
913,E02000946,0.16485247581266893,0.08208000591907923,12.744809994450716,24.429972177274628
914,E02000947,0.06705729326035247,0.04292901983428862,5.977659991508304,20.477911520245815
915,E02000948,0.10574422928431504,0.06194941162765608,10.502906667805176,26.271542599285315
916,E02000949,0.07106691872128419,0.06673157917560514,5.36892800500028,24.860094573409295
917,E02000950,0.10652350322566698,0.06235624388715734,12.087718451201836,24.270594978074662
918,E02000951,0.1475450999613542,0.08692431996999325,8.328658215908382,24.873783266699448
919,E02000952,0.14174039888022416,0.08812969549917873,7.991829181947735,26.69965067455174
920,E02000953,0.11202853977807022,0.05711446121453953,12.632265268237779,25.985591495221108
921,E02000954,0.13889103461550018,0.07608311071343231,8.721607406283743,23.299872204511352
922,E02000955,0.22061242747688148,0.10585570400815877,13.400786512049162,23.77234736185209
923,E02000956,0.21088889049027568,0.10189312859013729,17.02095718078469,25.681330155186657
924,E02000957,0.1719423650726025,0.08576106957509665,9.254358376156867,23.938256500131253
925,E02000958,0.14098177244791343,0.08323583081228705,4.811186947547453,22.099472217786108
926,E02000959,0.21352854006109637,0.12027679734983271,10.469765848474784,24.519112640560373
927,E02000960,0.07605590814249583,0.04054296907554615,9.101200312099099,45.48577547702098
928,E02000961,0.156162419426218,0.0833878237550357,9.774692062102362,45.896627305219674
929,E02000962,0.13766648114371544,0.06749468276217901,10.806777999289912,49.71138845693017
930,E02000963,0.46121345899643035,0.23764876455779063,22.36258676943853,48.15397073679422
931,E02000964,0.3998674181619727,0.22993814807742508,17.693313021271354,47.97753817376505
932,E02000965,0.15349742640880726,0.09163220702099735,10.569576023164858,45.20907633557333
933,E02000966,0.10929740397727454,0.0734865396072194,6.811506455654176,44.585181667946244
934,E02000967,0.05914385374353617,0.034116648630079315,12.37925905516082,46.10624176672775
935,E02000968,0.5658945876889855,0.2886803526256374,21.271101424356104,49.60515196835917
936,E02000969,0.39553626135058634,0.18836056519161862,24.904072975995902,50.21796359017344
937,E02000970,0.041105328139315965,0.03011300197379815,5.119833221349304,45.19470852591229
938,E02000971,0.07163412221427433,0.054354931917275445,9.576368735481937,47.55176439584981
939,E02000972,0.14605851693037308,0.11037041455179399,9.715474925565383,48.400429032042474
940,E02000973,0.18440954291417408,0.12881846689040896,8.498143722538643,47.615863759659824
941,E02000974,0.125382043437812,0.07169731135420959,16.231165551940183,48.33411855148953
942,E02000975,0.10733870068665234,0.06397694658920236,13.046775125680155,48.877380890350196
943,E02000976,0.15934762853534037,0.09003777437080679,11.588791568368102,49.384800484494924
944,E02000977,0.08790222714911772,0.06948386420687196,9.422823171131183,46.215618279085994
945,E02000978,0.010331695531492593,0.011177166604836437,5.226594154643037,46.29089733930124
946,E02000979,0.13169658453405927,0.13065212556789263,9.433479267848314,46.04197943116687
947,E02000980,0.19063071874733012,0.12772981841167658,10.051082501547036,48.42904698432591
948,E02000981,0.087363540312544,0.07509704260671553,11.267868721893723,46.794205409586525
949,E02000982,0.17251842095243447,0.11424564294627974,12.877273153451744,47.75346184083747
950,E02000983,0.15201411250043043,0.09314197220223487,16.004323053265807,48.30334193247484
951,E02000984,0.031916168297422796,0.05092148952608642,3.5241183644450107,17.17778557537421
952,E02000985,0.03542881400854446,0.06422589335727019,4.354379189685571,13.519387455465333
953,E02000986,0.06388816525877336,0.07153726233332923,10.080140588803614,6.259666273682381
954,E02000987,0.14251729837851976,0.12045403004408436,19.642283805039362,9.209088897223491
955,E02000988,0.2088243386219243,0.14660660949019896,28.023758988021214,10.856319285205695
956,E02000989,0.0677705327263032,0.08240960948030619,11.061635672624714,13.903167332782116
957,E02000990,0.08822107741146165,0.09226407342704634,12.155691410174013,11.075583760510257
958,E02000991,0.09472450559274366,0.09744958751004326,14.98160018721909,9.496668616350298
959,E02000992,0.06821608038386191,0.08691298651783344,13.652380132974395,13.753558946206342
960,E02000993,0.3372028522309397,0.22284637279684982,53.20312817627365,9.279580085424554
961,E02000994,0.34574728298274016,0.2308139830094555,46.213814351927994,10.766048846281212
962,E02000995,0.15053304227852,0.12603702303081687,19.19956180620521,13.3098693138479
963,E02000996,0.3455743058339891,0.24103081331056017,51.20463151256649,10.293234096461951
964,E02000997,0.10029907594683919,0.09611806869322587,13.255436534207469,19.981120730538017
965,E02000998,0.2441810777617308,0.18011865345225045,30.36606399906656,10.81705413607935
966,E02000999,0.4370194331421362,0.35485518885542827,44.74312027747164,13.819642943712157
967,E02001000,0.1856062303754737,0.1492333509235421,27.77039897028119,8.496355509303879
968,E02001001,0.1277311877397594,0.11073764955311718,17.229078390305887,7.935267895595823
969,E02001002,0.1629358523981307,0.1386577504499803,29.503896719320245,15.217876787252793
970,E02001003,0.03549375115440439,0.06603676656419136,4.790639944012185,20.320550593076202
971,E02001004,0.3586367981281827,0.24012906538996234,51.222543923078376,11.280507591618157
972,E02001005,0.24775229371859797,0.18492928433817724,33.38587211729198,12.600887742216763
973,E02001006,0.24934801828319725,0.16266460001270971,39.93068008378932,9.512419257588094
974,E02001007,0.10262940571148298,0.11979873821006999,20.48364308478697,11.790086018752389
975,E02001008,0.3545149841418722,0.2180526360014134,48.79243429385444,12.770132416281749
976,E02001009,0.18169609209255908,0.16514986555110234,31.71140877557022,9.20605933438196
977,E02001010,0.22497834286188664,0.1665075955064231,34.28164797170553,15.507187424345092
978,E02001011,0.053629282282711646,0.07582578387813342,7.805834397902051,14.666434146428966
979,E02001012,0.19320066433447006,0.150337832374324,31.838545690634298,8.087804158387566
980,E02001013,0.06591973537104462,0.07776413621294286,9.841150910827832,16.671110913946094
981,E02001014,0.1635108673234436,0.14813184704139337,23.676049890071567,11.188489767043874
982,E02001015,0.19683871528709088,0.17249999955481934,31.891576807112653,8.814758143605117
983,E02001016,0.3389765852288686,0.22686085296869324,48.68090099305405,10.57255710711745
984,E02001017,0.12360388010671473,0.11413592831475045,25.81497832550598,15.380526298867967
985,E02001018,0.07932037186784359,0.08370360296821634,14.134916114192015,16.443504705345788
986,E02001019,0.08773170886191223,0.08552541798290189,9.0630389354536,15.283509250855463
987,E02001020,0.04198418038841956,0.0644203573832965,3.8584177251009444,14.027014307463318
988,E02001021,0.049840733291204066,0.058059304735380124,3.1146635069014343,26.47312522476303
989,E02001022,0.12985051703019918,0.12273187407966445,12.592378538992568,15.252123590438975
990,E02001023,0.1382378173708004,0.10870946035574065,11.84239945773254,20.47667740092508
991,E02001024,0.06049082550611502,0.07779382184075717,9.88378859462369,19.079838144333312
992,E02001025,0.2503708024891079,0.1894110987241182,29.87363399468946,19.370753434462518
993,E02001026,0.2919532886076757,0.19944554674873907,37.48614999534259,12.05067506277985
994,E02001027,0.13912649679067096,0.11649984757659869,20.74437885002641,10.852808438032207
995,E02001028,0.034615429120119036,0.06360116233888577,4.2010586353804,10.101927779913137
996,E02001029,0.19509303056020222,0.1572847536077675,22.60353842050015,14.035961214796446
997,E02001030,0.07043632314546633,0.07619260888759141,9.180563765226033,20.253689221072797
998,E02001031,0.1479426753640588,0.12712232209267138,17.510299771835,21.52543867649414
999,E02001032,0.10821527837006621,0.10409895713816651,20.95156935548122,10.177430277745058
1000,E02001033,0.1761696956550364,0.1284927539012975,23.62089442922881,13.848604597806798
1001,E02001034,0.291064769672489,0.21730864095354094,33.32090822888623,12.278515149678437
1002,E02001035,0.058820969406272926,0.08370408766371285,7.178327733717768,11.595593552859995
1003,E02001036,0.18655873362931172,0.13982352760688854,23.61121510818354,19.799221061032465
1004,E02001037,0.053468709549422906,0.0647794628398846,5.171857122986054,20.513396189314467
1005,E02001038,0.16327815762591316,0.13223600563137228,14.566515297483306,9.84307725815027
1006,E02001039,0.24693502902461606,0.17771552940519164,28.549693094514552,15.286348402218294
1007,E02001040,0.09060577783859884,0.10406505732128885,9.629400881780072,15.723519483682745
1008,E02001041,0.18542003339321894,0.1297325268214714,16.713964509418158,9.035012615769489
1009,E02001042,0.0946339089213266,0.10971732937695937,8.557997195710419,11.202623191731815
1010,E02001043,0.16981488763636252,0.1483153865857814,14.273896717790793,13.999701884609847
1011,E02001044,0.10401926709267342,0.10364026823646251,6.287797491899333,8.485712883314745
1012,E02001045,0.3233039602232927,0.2512946319822008,49.70802474194941,32.60540750169588
1013,E02001046,0.372067235380244,0.2652481422031617,50.93305039472367,35.73536552273239
1014,E02001047,0.28792436804066973,0.22270220617726502,51.00437347237026,30.88571114922996
1015,E02001048,0.21153947054510114,0.18538587815867538,26.463880167455475,35.24148268214547
1016,E02001049,0.190418636834936,0.16650514242659445,39.63524246897201,34.560465711971474
1017,E02001050,0.3604926424741713,0.2834699794278617,57.904121028037075,31.552614287870508
1018,E02001051,0.25022124270930796,0.2115866468774285,42.24380508429902,28.10232256888744
1019,E02001052,0.3556636065369758,0.2465107906524556,31.64289696264974,34.28851898743421
1020,E02001053,0.6269559939522,0.4556399555546926,71.76680861421454,32.19349383475746
1021,E02001055,0.3291080572553431,0.2610882977726248,63.09321888168514,33.35578856158329
1022,E02001056,0.4493119835464906,0.30591155279041776,78.0964372262319,32.99671697151414
1023,E02001057,0.5429394215905684,0.39238545046714995,79.84375475894265,32.667706629194065
1024,E02001059,0.4993729977368492,0.35072230042428415,72.882103781641,34.40095570860286
1025,E02001061,0.4362037704398252,0.31528343955876525,65.18016706403391,28.5383321306967
1026,E02001062,0.4235020572744033,0.3089864422198301,41.61274041490348,40.2408720959432
1027,E02001063,0.29759062362025984,0.1500853443482693,32.671343127939785,34.98846492613911
1028,E02001064,0.4502941966702176,0.2826572704836939,62.859979802652795,38.79518487990298
1029,E02001065,0.25929077226571,0.19644133427710533,47.2822238533277,27.593039703876073
1030,E02001066,0.2735058036356038,0.18515063828242,24.62799537028655,37.183702692577825
1031,E02001067,0.48055245198987345,0.30032601465815456,77.82036703479986,32.74108690679774
1032,E02001068,0.5922542572464063,0.3652793185068421,53.76130225056661,35.83531485067753
1033,E02001069,0.3548024926893352,0.217494504453567,31.072856252552818,33.32719529659907
1034,E02001070,0.18849336001428318,0.11570845565233565,22.83073583738439,38.11746099143404
1035,E02001071,0.36967948799184075,0.22766176943318758,41.11825384846102,32.786063714776674
1036,E02001072,0.32596548924775937,0.2479169320270687,15.169174638826549,33.40440311925265
1037,E02001073,0.1554527199416241,0.11663936017060515,7.8321180351341555,32.07220377233616
1038,E02001074,0.34042341394936515,0.2090736557665625,31.709206521872975,35.64114785459637
1039,E02001075,0.3011789017977444,0.20194315067789254,32.02893239680474,30.42163816127404
1040,E02001076,0.09479227511685254,0.05411250887897713,12.630727231480336,35.88175331841911
1041,E02001077,0.14428167937098776,0.10876811819445728,7.343300452247835,31.98812323175907
1042,E02001078,0.15878028244337894,0.13416262534560883,18.745826540354464,29.89702231195702
1043,E02001079,0.296850514941297,0.1897822543656273,33.26221575566054,34.29819536762132
1044,E02001080,0.12634000420393995,0.07522396965366338,13.77091933221827,34.1851821852678
1045,E02001081,0.1448041615975698,0.10711465098681684,14.225554517386321,28.225945841526766
1046,E02001082,0.12289159068264326,0.08929187784855626,8.33339639973808,33.39987001570294
1047,E02001083,0.1829847348735658,0.14105641600681287,13.474855328506928,37.89910173909943
1048,E02001084,0.1538647257602666,0.10009243270351795,11.772796643912534,32.47443406868165
1049,E02001085,0.36354597542164246,0.22148863578298583,43.66484697344628,33.67985605432589
1050,E02001086,0.26895366743978205,0.18052732122346982,25.815414748098473,34.84351529149957
1051,E02001087,0.0719012686567412,0.06658356228251518,4.389462205787527,30.12974689696576
1052,E02001088,0.30681864679170784,0.2096156825503294,44.511190920080104,30.665554588168852
1053,E02001089,0.08488063609710662,0.07511944163330475,5.001713961298163,31.677019813775154
1054,E02001090,0.13691618327632676,0.13352303112441294,21.383681449989957,31.63394982061907
1055,E02001091,0.17484777844672802,0.1428845387123871,29.716569736928086,33.99817241930218
1056,E02001092,0.28557405817460396,0.22142001906885728,50.07127374229718,33.35675293167771
1057,E02001093,0.3765705789347309,0.24176075599471614,64.48282735420781,31.550188130179706
1058,E02001094,0.4353154685195891,0.3055949646474746,80.06007041353926,33.114993984655
1059,E02001095,0.33302806276662683,0.22924118344179134,55.58704446890036,32.364403860843886
1060,E02001096,0.2185763075233537,0.18886975679205037,47.67681732199536,31.483708042151708
1061,E02001097,0.31605960850277726,0.21946904414888255,61.03534520830272,32.263056326890336
1062,E02001098,0.0978305987629902,0.10989205312804892,17.826127753518637,8.794018601786451
1063,E02001099,0.11004478157294736,0.1142170331815813,24.77070849940118,11.96409185067926
1064,E02001100,0.10763079018093631,0.10229514778575181,17.833901469296055,12.595959399250441
1065,E02001101,0.05302109895239633,0.08731017519979616,14.077278693064866,11.612893430684336
1066,E02001102,0.07232220953296287,0.09634268765571265,20.23038817229533,10.280934241348424
1067,E02001103,0.05125272356568103,0.05945011820105292,5.871642844886733,20.35404601109621
1068,E02001104,0.1455565110553188,0.11510127869953805,31.4386492682707,14.670073258541922
1069,E02001105,0.09765124050450823,0.11444856987432436,20.343617669182777,12.033656196083689
1070,E02001106,0.11252421434865786,0.1172126384387633,20.79256637338186,10.60195546806852
1071,E02001107,0.10649456877751848,0.11032482528823347,24.67388383800069,16.414271182056506
1072,E02001108,0.26024149953527953,0.18194046780498754,58.5548249481346,11.741751751581742
1073,E02001109,0.1934854016135741,0.1673806976638322,37.598874271613404,9.05669108650997
1074,E02001110,0.037863092614620224,0.05617744479054131,4.57016019352731,18.987962444168183
1075,E02001111,0.44912031715168416,0.3260250101121018,67.8591255308552,10.960369636792134
1076,E02001112,0.03018108151817413,0.07337907176934992,10.650398553287983,17.242390406768198
1077,E02001113,0.37196517674638596,0.1890947586911929,64.46225528857207,19.319978770853968
1078,E02001114,0.15556976550189835,0.14330559305632118,30.39167542442796,8.810543888356154
1079,E02001115,0.12069110984171894,0.11372153329076076,22.97487523807145,8.525229238932054
1080,E02001116,0.16891773684379294,0.14352971947376703,39.10576161675897,9.654954828776
1081,E02001117,0.04917264824223719,0.07305507272929408,7.406256508777516,8.709425815004833
1082,E02001118,0.0679192186760207,0.07499045408848574,9.227891421473409,14.20471386493511
1083,E02001119,0.37204042659883224,0.19263262886026244,68.0705501554103,13.695484674658017
1084,E02001121,0.3033174601292109,0.23542338184327738,57.340956904776874,12.884096486924363
1085,E02001123,0.2795305503870506,0.219533781991075,47.897469436112395,11.348849156951228
1086,E02001124,0.2396813387971654,0.1819759144874896,45.90994620734948,9.875886563013424
1087,E02001125,0.09305886222693474,0.12014345165848014,32.37444662258039,10.818326662345575
1088,E02001126,0.3116729753086894,0.22149361866103148,61.651375898876914,10.165641642203598
1089,E02001127,0.32031536950640505,0.2001882202233386,61.362720274674,9.972845633577053
1090,E02001128,0.13282369428578084,0.14056376592672673,35.510850387385574,9.313516396462115
1091,E02001129,0.20106319273847487,0.16172372031769205,43.456430206052325,9.71897726779804
1092,E02001130,0.09814645499060962,0.11414538615545344,24.967156496503943,19.24533870076262
1093,E02001131,0.09669734280612062,0.12387389899701534,28.003810457778943,11.59323270086457
1094,E02001132,0.11670198834614222,0.11089001214056782,19.908079398324823,22.211007378038556
1095,E02001133,0.0674445679901787,0.09782030864174873,15.002656196166715,30.61457559790337
1096,E02001134,0.0675704421504501,0.08527956214365195,8.759652687757367,23.011984005435124
1097,E02001135,0.3562350540725745,0.2450819357915847,56.46441593273719,24.736834805330805
1098,E02001136,0.12270869736997875,0.10846270098902462,19.821061994851352,26.17507713746098
1099,E02001137,0.053601334383358124,0.0687363234973679,9.663070985838273,34.54956733394031
1100,E02001138,0.05795484129484689,0.0720082161573884,7.090059684951294,21.26845822850021
1101,E02001139,0.30996815447065534,0.18511371065958004,56.42089550448573,24.191850248466487
1102,E02001140,0.23515094783410376,0.17314035328200988,33.6598695385772,22.650154371058925
1103,E02001141,0.40755838995503063,0.2962664314595634,41.30779937932714,22.007807405055264
1104,E02001142,0.04820729535990338,0.07147216196577101,4.807261958298975,22.954812208870493
1105,E02001143,0.28956981890987893,0.20587927061224634,42.63931728831034,23.199756827007594
1106,E02001144,0.12672194624727628,0.12577538572237482,17.952855704583694,23.434322684837323
1107,E02001145,0.10901326321083628,0.11322257862802884,19.591338215128772,18.77966644268803
1108,E02001146,0.3388229581201225,0.21855648340381342,40.33163103285635,20.549489741373094
1109,E02001147,0.3046572640504487,0.22298260778572954,47.0193793450542,21.902650022366508
1110,E02001148,0.14310665822793422,0.12795274936843848,22.730607528754867,27.76220311364929
1111,E02001149,0.23919192204146128,0.2050621779827135,43.466483251004625,22.143259069919125
1112,E02001150,0.2314045280383846,0.18429478261393092,45.47792194498107,25.34816928701988
1113,E02001151,0.10009526645807394,0.10681262846346969,22.46123619364654,25.45067595188052
1114,E02001152,0.18999816286447482,0.1670657469653607,40.023002214881956,24.219764652039945
1115,E02001153,0.37092737326663133,0.29517633698859824,73.41527131074527,22.918477385598123
1116,E02001154,0.15435091604725887,0.14051899998361975,31.85304995229508,21.026022772347012
1117,E02001155,0.18734549718357862,0.16409113721477775,29.570546498502186,19.879967485111077
1118,E02001156,0.08571104147638452,0.1033066496508408,16.055695765365858,16.087818251243178
1119,E02001157,0.3522770195825833,0.2671056021399015,55.87239911402703,17.521279987322014
1120,E02001158,0.25874030687845706,0.21195061090471384,43.69688150894591,14.29486918598136
1121,E02001159,0.20792227121568344,0.1680997736492844,35.955709807631834,10.952470855572283
1122,E02001160,0.3022781068027516,0.2117256640180882,46.697154740266384,20.837653789579615
1123,E02001161,0.12956257326193446,0.1365521602565995,27.434782950726774,18.182899584114963
1124,E02001162,0.14730107378250995,0.15311411016101095,33.93055645480317,10.72838132642338
1125,E02001163,0.10347905623638258,0.11123421160951379,16.009628254794425,15.929996578534872
1126,E02001164,0.23489854550878567,0.18836963298196754,46.65864447514136,23.67615082529958
1127,E02001165,0.16934614211355734,0.15153614977921648,40.38184243332062,9.727631920091868
1128,E02001166,0.20850514283273627,0.1458800066037672,22.330311408247997,17.192861074261906
1129,E02001167,0.22193075257729278,0.16092590423704933,34.44675615326807,20.02505725645811
1130,E02001168,0.18164839759480847,0.1558459804408112,33.27819775696976,18.49712868652932
1131,E02001169,0.03642200456868147,0.06305835031056838,6.138459908134133,12.890235883294709
1132,E02001170,0.03499772652696118,0.06735814692210042,7.963284347777899,18.37228098530865
1133,E02001171,0.06772932352683761,0.08925554398832712,21.66097104275725,13.78624478266716
1134,E02001172,0.4772258533077488,0.32059815728644214,55.310042509714236,15.951152195512279
1135,E02001173,0.3769687719098764,0.2569262317755044,58.60978490882322,18.1175948469415
1136,E02001174,0.1210962241188948,0.11530505679937612,20.297181490855714,12.932413936532207
1137,E02001175,0.23075763656192977,0.1634164567138648,47.52180989340292,15.089768183421716
1138,E02001176,0.16337019454414398,0.16195935461569425,19.864342447186438,15.562164318298416
1139,E02001177,0.24368679678998606,0.19358094791557806,34.079502480600404,13.366741384808632
1140,E02001178,0.2954255873601377,0.205289307176391,39.7890395037486,14.528835487853934
1141,E02001179,0.28043074552753866,0.23009104494974542,51.34107769102395,13.845947527255039
1142,E02001180,0.4166940345832126,0.31314500375095355,59.17419571860157,16.746126884782452
1143,E02001181,0.2993822889240972,0.23499772620274678,56.49301653116184,14.57097463666597
1144,E02001182,0.27472782926885553,0.23199787653768417,42.51142134714351,12.858735979194188
1145,E02001183,0.19925404020974072,0.16402512766643662,44.26788301035918,13.740871144404377
1146,E02001184,0.40125241920219346,0.24468217171138548,50.248515447678976,18.348901750707196
1147,E02001185,0.14871655502611325,0.1291802193545575,37.46350272464711,13.89271124468718
1148,E02001186,0.1603062857964795,0.1258101209175452,42.68716041191566,12.865596412667209
1149,E02001187,0.1289705851792731,0.09916315865145772,27.94365213712086,9.401198338045324
1150,E02001188,0.23379473942367415,0.14554571496153235,40.85279119985569,10.484409981335574
1151,E02001189,0.10845249869058775,0.09000065546490972,22.48939962635097,6.980281012964934
1152,E02001190,0.38330589505940255,0.273465098949108,68.87523049394994,12.806642181009677
1153,E02001191,0.09414394287700661,0.10153150070232848,15.998500500580686,14.849310122744388
1154,E02001192,0.09152525923068666,0.09352730647239785,4.780574574030817,8.757105553904978
1155,E02001193,0.1820915665927917,0.13119546636721732,29.371808614729567,10.671125052589224
1156,E02001194,0.05645630046796244,0.057307193574222565,2.005254822691198,9.288612267864064
1157,E02001195,0.09805035434866134,0.09086451989664478,21.991593798876536,11.24040166173581
1158,E02001196,0.0974376638118384,0.08671271946822719,12.135200495941069,8.35784568929332
1159,E02001197,0.1052128141440427,0.08284878101640837,9.654532377523722,12.833434612818953
1160,E02001198,0.1740357470987069,0.1304612347760761,25.72739716789037,10.279745314667245
1161,E02001199,0.05942625752478585,0.05290721803893911,2.91457328064301,9.729444876278952
1162,E02001200,0.28074822718338055,0.23435155775569774,36.101125695921496,13.45280697615807
1163,E02001201,0.09163350502170425,0.0925264104075524,20.285226059053464,8.387733030694825
1164,E02001202,0.20522247716900632,0.1309571101955125,27.698645153358502,7.518249807797712
1165,E02001203,0.028216466269818233,0.04378849703529414,1.575522942007649,20.992966547340036
1166,E02001204,0.12817314971472954,0.08778134187205318,21.226550580372955,6.410254420457392
1167,E02001205,0.1396446083422006,0.11794073369210029,23.11524088432233,11.534231800241756
1168,E02001206,0.09583769976111561,0.08640469407678734,9.923702990113425,8.906717693263678
1169,E02001207,0.06714006751876005,0.06481818180220697,10.586416747317374,8.18378336600036
1170,E02001208,0.11187371771514089,0.096627113603051,15.63600862902352,7.724892472973422
1171,E02001209,0.13898202621693914,0.08596776140880258,14.385590768757393,6.3957709744646625
1172,E02001210,0.189283565303412,0.14865578886371733,36.30357536961013,8.871834387244649
1173,E02001211,0.06308910855968222,0.06211629027241215,4.237913591427273,8.97451478674811
